Subject	Method	Place	X	Y	Z
竹村	1	7	0.0663997	0.011162999999999992	0.0722926
竹村	1	16	0.030889600000000017	0.02298114000000001	0.05333739999999999
竹村	1	21	0.012045099999999975	0.002647217	0.11810076
竹村	1	9	0.035543500000000006	0.03856061	0.01635245
竹村	1	1	0.05759360000000002	0.04317763000000001	0.002550759999999999
竹村	1	25	0.007950699999999977	0.07307227000000001	0.032060500000000006
廣野里奈	-1	10	0.0007946000000000342	0.030631240000000004	0.084446405
廣野里奈	-1	10	0.01585399999999998	0.038271530000000005	0.08231037199999999
廣野里奈	-1	25	0.0611738	0.05612024000000001	0.02632855
廣野里奈	-1	26	0.0883274	0.042415270000000005	0.033814699999999975
廣野里奈	-1	17	0.0065285999999999955	0.052260440000000005	0.08433320999999999
廣野里奈	-1	5	0.015349900000000027	0.04454	0.03961139999999999
廣野里奈	-1	14	0.07868809999999998	0.03011075	0.030459399999999998
廣野里奈	-1	10	0.03395159999999997	0.014427889999999999	0.028374299999999998
廣野里奈	-1	19	0.048538499999999984	0.01279029999999999	0.007556809999999997
廣野里奈	-1	5	0.02984039999999999	0.02308395	0.15294779
廣野里奈	-1	15	0.11913509999999997	0.17627313	0.00555083
廣野里奈	-1	0	0.02116979999999999	0.013766699999999993	0.015298979999999997
廣野里奈	-1	5	0.0215968	0.004959373	0.017120899999999994
廣野里奈	-1	11	0.05182749999999997	0.024550150000000007	0.07586823999999999
廣野里奈	-1	5	0.0501287	0.02705806	0.04885439999999999
廣野里奈	-1	22	0.15931630000000002	0.02666181	0.03072946
廣野里奈	-1	14	0.016817799999999994	0.03382737	0.02020619999999998
廣野里奈	-1	0	0.018438100000000013	0.016373	0.01018347
廣野里奈	-1	16	0.004502699999999971	0.055073960000000005	0.04047042
廣野里奈	-1	22	0.08099060000000002	0.01252284	0.02542581
廣野里奈	-1	18	0.023604300000000022	0.02505459	0.02782843
廣野里奈	-1	17	0.006871199999999966	0.027677360000000012	0.028663999999999995
廣野里奈	-1	20	0.043299599999999994	0.02216934000000001	0.03658499999999998
廣野里奈	-1	7	0.12289450000000002	0.04544663000000001	0.084897683
廣野里奈	-1	16	0.004918800000000001	0.048627870000000004	0.023583569999999998
廣野里奈	-1	22	0.013406799999999996	0.01971432	0.04711948
廣野里奈	-1	26	0.03255030000000003	0.008976170000000006	0.045019299999999984
廣野里奈	-1	25	0.004903900000000017	0.023465490000000006	0.028198439999999998
廣野里奈	-1	2	0.016438199999999986	0.0027551700000000012	0.03625729999999999
廣野里奈	-1	19	0.20940910000000001	0.022395299999999993	0.02817711
廣野里奈	0	8	0.017215499999999995	0.0010881600000000047	0.07010359999999999
廣野里奈	0	15	0.026344100000000037	0.006765099999999996	0.023068850000000002
廣野里奈	0	15	0.019892500000000035	0.007925699999999994	0.022789129999999998
廣野里奈	0	14	0.0034250000000000114	0.002312091	0.15753034
廣野里奈	0	19	0.020206900000000028	0.095020772	0.01553583
廣野里奈	0	4	0.08560069999999997	0.09737957	0.009549009999999997
廣野里奈	0	16	0.005432199999999998	0.0013350999999999918	0.10444861999999999
廣野里奈	0	7	0.0840921	0.00019639999999999935	0.006631860000000003
廣野里奈	0	22	0.08207239999999999	0.002062684	0.020957999999999997
廣野里奈	0	25	0.08923910000000002	0.010451650000000007	0.07186060000000001
廣野里奈	0	13	0.024540700000000026	0.1003181	0.12481566999999999
廣野里奈	0	24	0.10306789999999999	0.0019667999999999908	0.09171098
廣野里奈	0	9	0.10268379999999996	0.0997937717	0.11724694999999999
廣野里奈	0	24	0.18927660000000002	0.004937650000000002	0.08011545
廣野里奈	0	13	0.09435969999999999	0.09224722	0.01927524
廣野里奈	0	4	0.0172784	0.0933889	0.01525062
廣野里奈	0	25	0.10416360000000002	0.024206999999999992	0.10185049
廣野里奈	0	1	0.007880599999999988	0.10539314400000001	0.024886489999999997
廣野里奈	0	1	0.013057900000000011	0.098832976	0.001743080000000008
廣野里奈	0	2	0.02213580000000001	0.091938483	0.025660500000000003
廣野里奈	0	10	0.08672919999999995	0.096020593	0.020147029999999996
廣野里奈	0	13	0.07743299999999997	0.09647309	0.012574009999999997
廣野里奈	0	13	0.0769917	0.08831083	0.012395169999999997
廣野里奈	0	1	0.014156599999999991	0.098639872	0.08344911499999999
廣野里奈	0	11	0.09495319999999996	0.10327709900000001	0.19460018999999998
廣野里奈	0	10	0.10030829999999999	0.19254090000000001	0.11114639
廣野里奈	0	12	0.0898543	0.1035008	0.0163491
廣野里奈	0	2	0.009259400000000001	0.10362818500000001	0.09979864999999999
廣野里奈	0	18	0.11870950000000002	0.09380358500000001	0.02522423
廣野里奈	0	15	0.09756309999999996	0.09419279500000001	0.011379880000000002
廣野里奈	1	25	0.014864999999999962	0.04808615000000001	0.01248595999999999
廣野里奈	1	11	0.07241320000000001	0.02820963	0.009443899999999977
廣野里奈	1	20	0.0026057999999999915	0.14970250000000002	0.07583219
廣野里奈	1	22	0.010188599999999992	0.02498103	0.02012116
廣野里奈	1	20	0.03632029999999997	0.017620850000000007	0.013339199999999996
廣野里奈	1	19	0.03912959999999999	0.004969600000000005	0.0368575
廣野里奈	1	22	8.439999999998449e-05	0.0450423	0.01706766
廣野里奈	1	23	0.014870600000000012	0.03064922	0.051948199999999986
廣野里奈	1	25	0.007805000000000006	0.057259540000000005	0.017059349999999994
廣野里奈	1	16	0.0010336000000000234	0.039379300000000006	0.06308032
廣野里奈	1	22	0.05954550000000003	0.02365711	0.024672439999999997
廣野里奈	1	16	0.01046039999999998	0.05245590000000001	0.036074039999999995
廣野里奈	1	1	0.08617390000000003	0.005334580000000005	0.0003542799999999985
廣野里奈	1	24	0.02308270000000001	0.046201500000000006	0.0400796
廣野里奈	1	14	0.05787370000000003	0.0413652	0.08486711
廣野里奈	1	10	0.01655219999999996	0.09120673900000001	0.11802873
廣野里奈	1	13	0.05601830000000002	0.02242448	0.041025429999999995
廣野里奈	1	25	0.04548849999999999	0.05605103000000001	0.084436414
廣野里奈	1	25	0.0475351	0.07167826000000001	0.08709738
廣野里奈	1	11	0.04006890000000002	0.008787890000000007	0.07216949999999998
廣野里奈	1	6	0.05636849999999999	0.03174988000000001	0.03000361
廣野里奈	1	19	0.051555600000000035	0.00919389000000001	0.09207552
廣野里奈	1	10	0.002942499999999959	0.01560919999999999	0.047156939999999994
廣野里奈	1	12	0.05617129999999998	0.003849387	0.0663481
廣野里奈	1	20	0.04111009999999998	0.02758279999999999	0.09275194999999999
廣野里奈	1	4	0.042618500000000004	0.02177556	0.06194168
廣野里奈	1	14	0.006977299999999964	0.03772286	0.10421818999999999
廣野里奈	1	3	0.10062569999999998	0.1315202	0.0315916
廣野里奈	1	1	0.045479800000000015	0.0173827	0.05092323
廣野里奈	1	22	0.0329449	0.05840401	0.065662333
水上	-1	4	0.006819099999999995	0.006573875	0.01300171
水上	-1	23	0.043617600000000034	0.0005740337	0.11510514
水上	-1	6	0.008688200000000007	0.030472300000000008	0.004093700000000002
水上	-1	24	0.017088500000000006	0.03790769999999999	0.034203
水上	-1	15	0.06311360000000005	0.06975127	0.02206437
水上	-1	0	0.013083000000000011	0.03336543	0.016278130000000002
水上	-1	15	0.005729200000000045	0.016387099999999988	0.0016850400000000022
水上	-1	5	0.006495099999999976	0.008263592	0.00218649999999998
水上	-1	13	0.007714300000000007	0.008730918	0.00323176
水上	-1	8	0.019958699999999996	0.0007283999999999902	0.0301882
水上	-1	6	0.03503529999999999	0.007393899999999995	0.014312749999999999
水上	-1	1	0.0017411999999999983	0.01689612	0.009125239999999993
水上	-1	2	0.0015563000000000105	0.013783050000000005	0.005165799999999998
水上	-1	16	0.001782299999999959	0.015135999999999997	0.005310579999999995
水上	-1	23	0.0539752	0.01040022	0.024381300000000022
水上	-1	1	0.00029479999999998396	0.0003518300000000113	0.011936039999999995
水上	-1	8	0.008012799999999987	0.006722099999999995	0.00453329999999999
水上	-1	18	0.028449899999999972	0.2076279	0.06582265000000001
水上	-1	17	0.003557300000000041	0.007201899999999997	0.015088199999999996
水上	-1	3	0.026340699999999995	0.006293945	0.012359370000000001
水上	-1	13	0.00292110000000001	0.007574979	0.002071599999999993
水上	-1	23	0.010043199999999974	0.008287434	0.009896300000000025
水上	-1	20	0.1837298	0.009503010000000006	0.010384100000000007
水上	-1	7	0.0008799999999999919	0.005373599999999992	0.01238953999999999
水上	-1	13	0.04441790000000001	0.00146503	0.05654859999999999
水上	-1	21	0.006298999999999999	0.0055824	0.011763360000000002
水上	-1	6	0.01888680000000001	0.0039193000000000006	0.02907006
水上	-1	9	0.05475990000000003	0.006366999999999998	0.010726300000000001
水上	-1	14	0.0028612999999999555	0.004827857	0.004027199999999981
水上	-1	3	0.02162829999999999	0.01170877	0.01117914
水上	0	24	0.04311100000000001	0.02959879999999998	0.0045143599999999985
水上	0	22	0.027788299999999988	0.02433676	0.011732690000000004
水上	0	7	0.001644699999999999	0.0037456999999999907	0.009084269999999992
水上	0	19	0.03466379999999997	0.03201441000000001	0.016981489999999995
水上	0	5	0.0025084000000000217	0.007259231	0.0030376999999999765
水上	0	10	0.0029698000000000224	0.01604983	0.006272279999999991
水上	0	4	0.006235700000000011	0.00730367	0.011077329999999996
水上	0	14	0.005403600000000008	0.006705612	0.0036875999999999853
水上	0	9	0.02896120000000002	0.00924622	0.016068238000000002
水上	0	22	0.008716100000000004	0.01585113	0.007688680000000003
水上	0	4	0.023635399999999973	0.006782208	0.009064169999999996
水上	0	6	0.005651199999999995	0.016803299999999993	0.003572899999999997
水上	0	12	0.013948799999999983	0.02905806	0.0107594
水上	0	21	0.046042300000000036	0.02167089	0.0357258
水上	0	9	0.05600710000000003	0.12349602000000001	0.04514403
水上	0	12	0.021253599999999984	0.01977106	0.009929479999999997
水上	0	14	0.00816840000000002	0.006147835	0.0014531999999999878
水上	0	12	0.02002320000000002	0.01271981	0.0018897099999999993
水上	0	22	0.03519420000000001	0.01539904	0.01708398
水上	0	25	0.0444389	0.0285213	0.029937729999999996
水上	0	20	0.002837299999999987	0.01121859	0.007802599999999993
水上	0	18	0.03826409999999997	0.02643867000000001	0.04004397
水上	0	6	0.010048599999999991	0.022479099999999988	0.015408449999999997
水上	0	6	0.009318400000000004	0.029450100000000007	0.02107308
水上	0	26	0.0022482000000000335	0.011242099999999991	0.016169199999999995
水上	0	4	0.014481500000000008	0.007701859	0.027986539999999997
水上	0	4	0.01691200000000001	0.007743478	0.02901276
水上	0	21	0.009351500000000013	0.02164314	0.02035133
水上	0	22	0.01252960000000003	0.01059851	0.010863089999999992
水上	0	13	0.015822899999999973	0.01069845	0.0059833799999999965
