Subject	Method	Place	X	Y	Z	Sum_Squared_Error
廣野里奈	0	1	0.007880599999999988	0.10539314400000001	0.024886489999999997	0.10857788008192477
廣野里奈	0	1	0.013057900000000011	0.098832976	0.001743080000000008	0.0997070921515264
廣野里奈	0	2	0.02213580000000001	0.091938483	0.025660500000000003	0.09798540482251063
廣野里奈	0	10	0.08672919999999995	0.096020593	0.020147029999999996	0.1309496515097789
廣野里奈	0	13	0.07743299999999997	0.09647309	0.012574009999999997	0.12434239948878337
廣野里奈	0	13	0.0769917	0.08831083	0.012395169999999997	0.11781411122402868
廣野里奈	0	1	0.014156599999999991	0.098639872	0.08344911499999999	0.12997687665896426
廣野里奈	0	11	0.09495319999999996	0.10327709900000001	0.19460018999999998	0.2398989439662707
廣野里奈	0	10	0.10030829999999999	0.19254090000000001	0.11114639	0.24390012962631263
廣野里奈	0	12	0.0898543	0.1035008	0.0163491	0.1380344301250235
廣野里奈	0	2	0.009259400000000001	0.10362818500000001	0.09979864999999999	0.1441676376881328
廣野里奈	0	18	0.11870950000000002	0.09380358500000001	0.02522423	0.15338617841316451
